job_title,company_name,location,job_link,description,required_skills,posting_date
Manager Équipe NOC,Consup On,"La Marsa, Tunis, Tunisie",https://www.tanitjobs.com/job/1991739/manager-équipe-noc/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à / La Marsa » Manager Équipe NOC Dans le cadre du développement de notre organisation, ConsupOn recherche un Manager pour une équipe NOC Niveau 2. Piloter l’activité d’une équipe opérationnelle, structurer le suivi, accompagner les collaborateurs et garantir un haut niveau de performance et de qualité de service dans un environnement NOC 24/7. Vos principales responsabilités : Emploi Tunisie » Offres d'emploi à / La Marsa » Manager Équipe NOC",r,Il'y a 4 semaines
Chef de Projet Déploiement,Consup On,"La Marsa, Tunis, Tunisie",https://www.tanitjobs.com/job/1991742/chef-de-projet-déploiement/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à / La Marsa » Chef de Projet Déploiement Dans le cadre du renforcement de notre activité, ConsupOn recherche des CPD / Chef de Projet Déploiement capable de piloter les projets avec rigueur, vision terrain et sens du suivi. Vous assurez la planification, la coordination, le suivi opérationnel et le pilotage WAN des projets, en lien avec les équipes internes, les clients et les différents interlocuteurs opérationnels. Vos principales responsabilités : Emploi Tunisie » Offres d'emploi à / La Marsa » Chef de Projet Déploiement",r,Il'y a 4 semaines
Administrateur Support NOC (H/F),Consup On,"La Marsa, Tunis, Tunisie",https://www.tanitjobs.com/job/1919322/administrateur-support-noc-h-f/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à / La Marsa » Administrateur Support NOC (H/F) Dans le cadre du développement de nos activités de supervision, nous recherchons un(e) Administrateur Support NOC pour renforcer notre équipe et garantir la performance continue des infrastructures informatiques de nos clients. Vous serez au cœur des opérations, en charge du suivi, de l’administration et du support technique de nos plateformes critiques, en interaction permanente avec nos équipes et nos clients francophones et anglophones. Superviser et administrer les infrastructures réseaux et systèmes Analyser, diagnostiquer et résoudre les incidents complexes de niveau 2 Escalader et coordonner les interventions avec les équipes spécialisées et les prestataires Documenter et mettre à jour les procédures d’exploitation et de supervision Rédiger et présenter des rapports techniques et d’incidents en français et en anglais Contribuer à l’amélioration continue des outils et processus NOC Etre en contact avec les clients finaux et opérateur Un environnement technique stimulant et innovant Une équipe dynamique et passionnée Des perspectives d’évolution et de formation continue Un poste à responsabilités au cœur des infrastructures critiques Emploi Tunisie » Offres d'emploi à / La Marsa » Administrateur Support NOC (H/F)","r, scala",Il'y a 4 semaines
Conseillers Voyages,Société anonyme,"Tunis, Tunis, Tunisie",https://www.tanitjobs.com/job/1994270/conseillers-voyages/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à Tunis » Conseillers Voyages Agence de voyage cherche à recruter des conseillers voyages Mission : Emission des billets d'avion, Vente des séjours en Tunisie et à l'étranger Gérer, Conseiller et orienter nos clients Suivis des dossiers demandes et offres de prix Assistance des clients Profil recherché : Niveau Bac et plus Maitrise obligatoire du système Amadeus Expérience confirmé de 3 ans et plus dans une agence de voyage Vous bénéficiez de réelles aptitudes commerciales et relationnelles, et maîtrisez l'outil informatique Le sens du service et de l'écoute, et la disponibilité seront nécessaires pour maîtriser ce poste. Emploi Tunisie » Offres d'emploi à Tunis » Conseillers Voyages",r,Il'y a 2 semaines
Developpeur Fonctionnel Bancaire (bac+5),MpSoft,"Les berges du lac, Tunis, Tunisie",https://www.tanitjobs.com/job/1996871/developpeur-fonctionnel-bancaire-bac-5/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à Tunis » Developpeur Fonctionnel Bancaire (bac+5) Rejoignez MpSoft, editeur tunisien de Core Banking Systems. Notre plateforme de developpement low-code proprietaire permet de concevoir, faire evoluer et maintenir des applications bancaires complexes avec un minimum de code manuel. Aucune experience professionnelle prealable n'est requise : nous formons nos collaborateurs sur notre plateforme et nos modules. Nous recherchons un(e) Developpeur(se) Fonctionnel(le) Bancaire pour renforcer notre equipe. Le poste combine : Vos principales responsabilites : Capacite a apprendre vite Emploi Tunisie » Offres d'emploi à Tunis » Developpeur Fonctionnel Bancaire (bac+5)",r,Il'y a 1 semaine
Consultant (e) fonctionnel (lle),HELMA SOFT,"Les berges du lac, Tunis, Tunisie",https://www.tanitjobs.com/job/1999397/consultant-e-fonctionnel-lle/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à TUNIS- les berges du lac » Consultant (e) fonctionnel (lle) Dans le cadre de projets liés à la mise en conformité et à la transformation digitale autour de la facturation électronique, nous recherchons un consultant fonctionnel expérimenté. Il/elle interviendra sur l’analyse des besoins métiers, la mise en œuvre des solutions et l’accompagnement des utilisateurs. Emploi Tunisie » Offres d'emploi à TUNIS- les berges du lac » Consultant (e) fonctionnel (lle)","git, r",Il'y a 2 jours
Tech Lead .Net/ Angular,MS Solutions,"Montplaisir, Tunis, Tunisie",https://www.tanitjobs.com/job/1990895/tech-lead-net-angular/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Tech Lead .Net/ Angular A Propos de MS Solutions : MS SOLUTIONS est un acteur de référence dans le domaine des solutions de paiement, fort de plus d’une décennie d’expérience et d’une équipe de plus de 100 collaborateurs basés en France, en Tunisie et à Dubaï. L’entreprise accompagne les acteurs de l’écosystème des paiements ainsi que les opérateurs télécoms, les commerçants et les institutions publiques dans leur transformation des paiements, en alliant expertise stratégique et innovation technologique. S’appuyant sur de solides partenariats avec des acteurs majeurs tels que Thales et Verifone, MS SOLUTIONS propose des solutions de paiement sécurisées et complètes, adaptées aux spécificités locales tout en respectant les normes internationales. Pour en savoir plus : www.mssolutions-group.com Description du poste : Dans le cadre du renforcement de notre équipe, nous sommes à la recherche d’un Tech Lead .Net/ Angular. Vous interviendrez sur plusieurs projets dans un environnement international. Principales Missions & Responsabilités : Compétences & Qualités Requises : Le plus important pour nous : le profil humain ! Vous disposez des compétences et des qualités suivantes : Emploi Tunisie » Offres d'emploi à Sélectionnez Gouvernorat » Tech Lead .Net/ Angular","angular, go, r",Il'y a 1 mois
Commercial B to B à Sousse,Tunisianet,"Sousse, Sousse, Tunisie",https://www.tanitjobs.com/job/1994191/commercial-b-to-b-à-sousse/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à sousse centre » Commercial B to B à Sousse Développer et fidéliser un portefeuille de clients professionnels (B to B) afin d’atteindre les objectifs de chiffre d’affaires Activités et responsabilités Prospection & développement commercial Identifier et cibler de nouveaux clients (prospection téléphonique, terrain,...) Élaborer les offres commerciales et devis Négocier les conditions commerciales dans le respect de la politique de l’entreprise Conclure les ventes et assurer le suivi des contrats Assurer un suivi régulier des clients et garantir leur satisfaction Fidéliser les comptes stratégiques Formation commerciale (licence ,master,BTS) Expérience souhaitée : 3 à 5 ans en vente B to B Emploi Tunisie » Offres d'emploi à sousse centre » Commercial B to B à Sousse","go, r",Il'y a 2 semaines
Product Owner,Qualipro,"Menzah, Ariana, Tunisie",https://www.tanitjobs.com/job/1995118/product-owner/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à Tunis » Product Owner Lieu : Tunis, Menzah 4 Démarrage : Dès que possible Notre groupe international, spécialisé dans le QHSE, recrute un Product Owner qui rejoindra notre équipe basée à Tunis et contribuera au développement de notre solution digitale de gestion des enjeux de santé et sécurité au travail : Winlassie. Le poste est basé à Tunis avec des interactions fortes avec les équipes de développement sur place (BI, Application mobile Winlassie App) et avec le reste des équipes basées en France (pour le produit WOL : PM, PO, Développeurs et autres fonctions de l’entreprise) Nous offrons un environnement de travail stimulant et bienveillant, où l'épanouissement personnel et professionnel de chaque collaborateur est une priorité. En intégrant notre équipe, vous participerez à des projets innovants ayant un impact significatif sur nos clients. Principales Missions : Vous accompagnez le développement de nos produits Winlassie et vous pilotez la mise en œuvre de fonctionnalités innovantes destinées à nos clients. Vous jouerez un rôle central dans la définition, l’évolution et la valorisation de nos innovations fonctionnelles au service de la performance santé et sécurité au travail. Gestion des produits Coordination avec les équipes de développement Qualité et validation Compétences requises : Compétences techniques attendues : Compétences comportementales souhaitées : Ce que nous offrons : Emploi Tunisie » Offres d'emploi à Tunis » Product Owner","git, r",Il'y a 2 semaines
Data Analyst Confirmé - Senior (H/F),skwad.,"Immeuble Hamdi , 1er étage, gp1 Khezema Est, juste en face ""Farha Home",https://www.tanitjobs.com/job/1998033/data-analyst-confirmé-senior-h-f/?backPage=&searchID=1776969059.1712,"Emploi Tunisie » Offres d'emploi à ---- » Data Analyst Confirmé - Senior (H/F) Data Analyst (H/F) – Sousse * Lieu : Sousse, Tunisie* Contrat : CDI – Temps plein* Service : IT* Rattachement : CTO Skwad est un centre de services du groupe Pure Ventures, acteur engagé dans le développement de l’économie circulaire et durable. Basé à Sousse, notre centre accompagne les différentes entités du groupe à travers des expertises en IT, Data, Opérations et Service Client. Dans le cadre du développement de notre pôle Data, nous recrutons un Data Analyst passionné par la donnée, capable de transformer les chiffres en leviers de performance. Au sein de l’équipe IT, vous aurez pour rôle d’exploiter les données de l’entreprise afin d’accompagner la prise de décision stratégique. Analyse & exploitation des données Reporting & Datavisualisation Amélioration continue Collaboration transverse * Un environnement stimulant et collaboratif* Des projets à impact positif dans l’économie circulaire* Une équipe dynamique et bienveillante* Une rémunération attractive + complémentaire santé* De réelles perspectives d’évolution Vous souhaitez relever un nouveau challenge ? Postulez dès maintenant ! Emploi Tunisie » Offres d'emploi à ---- » Data Analyst Confirmé - Senior (H/F)",r,Il'y a 1 semaine
