job_id,job_title,company_name,location,job_category,contract_type,experience,education,posting_date,description,required_skills,job_url,scraped_at
1980517,Gestionnaire de Paie Française junior,,AV DE LA FEUILLE D'ERABLE IMM REGENCY IV 1 ER ETAGE LES BERGES DU LAC 2,,"CDI, SIVP",Maîtrise impérative du logiciel SILAE,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de ses activités, le groupe Kerogo , par le biais de sa filiale en Tunisie BOOST SERVICES SARL , recrute un(e) gestionnaire de paie junior dédié(e) à la gestion de la paie française des sociétés du groupe . Ce poste s’inscrit dans une organisation structurée, avec des process établis et un accompagnement favorisant la montée en compétences. Vos missions Intégré(e) à l’équipe paie du groupe, vous interviendrez principalement sur : L’établissement des bulletins de paie française pour les entités du groupe La collecte, le contrôle et la saisie des éléments variables de paie La préparation et le suivi des déclarations sociales françaises L’utilisation quotidienne du logiciel SILAE Pourquoi nous rejoindre ? Paie internalisée au niveau groupe : vision globale et dossiers suivis dans la durée Spécialisation en paie française , avec des normes et process clairs Environnement formateur , idéal pour consolider ses compétences techniques Stabilité et sécurité offertes par un groupe structuré Perspectives d’évolution au sein du groupe.","go, r",https://www.tanitjobs.com/job/1980517/gestionnaire-de-paie-française-junior/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1984048,Technicien(ne) de laboratoire qualité,,"Tunis, Tunis, Tunisie",,"CDI, SIVP",Minimum 1 an dans un poste similaire.,Devenez Business Analyst certifié IQBBA,,"Responsabilités principales : Réaliser des analyses sur des matières premières (physicochimiques et/ou microbiologiques) Contrôler la qualité de ces matières à chaque étape du processus de production (physicochimiques et/ou microbiologique) Réaliser les analyses des produits en cours de fabrication (physicochimiques et/ou microbiologique) Réaliser les analyses des produits finis sèche et humide (physicochimiques et/ou microbiologique) Préparer les solutions nécessaires pour les travaux de laboratoire Nettoyer le matériel utilisé et le poste de travail Nettoyer, mettre au point, régler et étalonner les appareils de laboratoire Interpréter et vérifier la mise en conformité des résultats Alerter les différents concernés sur les anomalies et les non-conformités constatées en vue de remédier les défaillances remarquées Consigner les résultats et rédiger des rapports d’analyses Assurer la traçabilité : identification des solutions préparées, identification des échantillons en vue de leur conservation, etc. Proposer des solutions en cas d’anomalies Participer au développement de nouvelles méthodes d’analyses Effectuer les analyses d’autocontrôle selon les standards du groupe Assurer les tests de répétabilité et de reproductibilité Enregistrer et rassembler les résultats des tests, préparer des comptes rendus. Analyser les résultats des tests pour classer les produits ou les comparer à des standards prédéfinis.","r, vue",https://www.tanitjobs.com/job/1984048/technicien-ne-de-laboratoire-qualité/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1984049,RESPONSABLE QHSE,,"Sfax, Sfax, Tunisie",,CDI,,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du renforcement de notre équipe, nous recrutons un(e) Responsable QHSE dynamique et rigoureux(se). Sous la responsabilité de la Direction Générale, vous serez le garant de la conformité de notre Système de Management Intégré (SMI) et de l’amélioration continue de nos processus de qualité, d’hygiène, de sécurité et d’environnement. Missions principales Pilotage du SMI : Assurer la mise en œuvre, le maintien et l’amélioration continue du système de management selon les normes ISO 9001, 14001 et 45001. Audit et Conformité : Établir les indicateurs de performance, réaliser les audits internes et veiller au respect des exigences légales et réglementaires. Gestion des Risques : Analyser les risques liés aux salariés, aux équipements et à l’environnement (accidents, pollution, maladies professionnelles). Opérations de Terrain : Mettre en œuvre des programmes d’amélioration sur les sites de production et assurer la gestion/réduction des déchets. Formation et Sensibilisation : Concevoir et animer des actions de formation interne pour instaurer une culture de prévention des risques. Reporting : Rendre compte régulièrement à la Direction de la performance du système et proposer des opportunités d’amélioration.","go, r",https://www.tanitjobs.com/job/1984049/responsable-qhse/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1984056,Un(e) Administrateur(trice) des Ventes,,"Mghira, Ben Arous, Tunisie",,"CDI, Temps plein","de 3 à 5 ans en Administration des Ventes, idéalement en industrie • Expérience dans un environnement Supply Chain • Anglais courant indispensable (oral et écrit) • Maîtrise avancée de Excel • Maîtrise d’un ERP • Rigueur, organisation et bon relationnel",Devenez Business Analyst certifié IQBBA,,"Fondé à Marseille en 1959, le Groupe CMR est un spécialiste de la gestion de l’énergie : de l’assemblage de faisceaux électriques complexes pour des moteurs à la conception de capteurs pour des centrales nucléaires en passant par l’installation de système de contrôle de l’énergie sur des bateaux. CMR compte désormais plus de 1 000 collaborateurs dans 10 pays et poursuit sa croissance, notamment en rejoignant le groupe américain Amphenol en 2023, leader des connecteurs. Nos clients ont en commun une préoccupation majeure : réduire durablement leur empreinte carbone. Nous les accompagnons avec des solutions innovantes pour optimiser leur énergie. Dans le cadre de renforcement de nos équipes, nous recrutons pour notre filiale tunisienne un(e) : Administrateur des Ventes Mission : En tant qu’Administrateur des Ventes, vous jouerez un rôle clé dans la gestion et l’optimisation des processus liés aux ventes. Vous serez en charge du traitement des commandes clients, du suivi des livraisons et de la coordination avec les différents services afin de garantir la satisfaction client et la fluidité des opérations. Responsabilité : Gérer les comptes clients Traiter et paramétrer les commandes ainsi que les forecasts clients sur l’ERP AX Analyser et confirmer les commandes d’achat Réceptionner, analyser et paramétrer les lignes de commande Éditer les accusés de réception des commandes clients Assurer le reporting et le suivi des indicateurs Supply Chain Traiter et analyser les lignes en souffrance sur l’ERP Identifier les causes des retards et proposer des solutions correctives Gérer le planning de livraison Vérifier les prix interco avant chaque export Gérer les workflows et créer les accords commerciaux Vérifier, chaque semaine, la préparation des picking lists Relancer et suivre l’engagement en production en mettant en avant les priorités pour garantir une satisfaction client optimale",r,https://www.tanitjobs.com/job/1984056/un-e-administrateur-trice-des-ventes/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1929010,Technicien HSE,,"Fouchana, Ben Arous, Tunisie",,"CDI, Temps plein, SIVP",industrielle souhaitée : 1 à 3 ans.,Devenez Business Analyst certifié IQBBA,,"Fondé à Marseille en 1959, le Groupe CMR est un spécialiste de la gestion de l’énergie : de l’assemblage de faisceaux électriques complexes pour des moteurs à la conception de capteurs pour des centrales nucléaires en passant par l’installation de système de contrôle de l’énergie sur des bateaux. CMR compte désormais plus de 1 000 collaborateurs dans 10 pays et poursuit sa croissance, notamment en rejoignant le groupe américain Amphenol en 2023, leader des connecteurs. Nos clients ont en commun une préoccupation majeure : réduire durablement leur empreinte carbone. Nous les accompagnons avec des solutions innovantes pour optimiser leur énergie. Dans le cadre de renforcement de nos équipes, nous recrutons pour notre filiale tunisienne un(e) : Technicien HSE En tant que Technicien HSE , votre mission consiste à participe à la gestion complète du système Hygiène, Sécurité, Santé et Environnement de CMRT. Missions principales : Sécurité · Réaliser des GEMBA HSE régulières et signaler les situations dangereuses. · Participer aux analyses d’accidents et presque-accidents et suivre les actions correctives. · Veiller à la conformité des postes de travail : 5S, port des EPI, ergonomie...Santé · Préparer et mettre à jour la liste hebdomadaire des visites médicales périodiques en coordination avec le GMT. · Accompagner les travailleurs à l’hôpital en cas d’accident de travail ou de malaise. · Participer aux actions de prévention liées à la santé : ergonomie, risque chimique, prévention TMS… Environnement · Assurer le tri, le stockage et la traçabilité des déchets selon les exigences réglementaires. · Participer au suivi environnemental : Analyse de rejet hydrique... Formation & Sensibilisation · Animer des sessions de sensibilisation/formation HSE. · Participer à l’organisation des exercices d’évacuation","go, r",https://www.tanitjobs.com/job/1929010/technicien-hse/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1984045,Chargé des Achats,,"Ben Arous, Ben Arous, Tunisie",,Connaissance des techniques d’import.,dans le secteur agroalimentaire souhaité.,Devenez Business Analyst certifié IQBBA,,"Responsabilités principales : Traiter les demandes d’achats, depuis la consultation des fournisseurs jusqu’à la négociation des conditions. Calculer le prix de revient et assurer le suivi budgétaire des acquisitions. Mettre à jour et gérer les fichiers fournisseurs (base de données, évaluations, historiques). Établir et suivre le plan d’approvisionnement en fonction des besoins de l’entreprise. Superviser la logistique des achats, de la commande à la livraison. Traiter et vérifier la documentation technique liée aux produits et équipements. Analyser les besoins internes en collaboration avec les différents services. Effectuer une veille technique et économique sur le portefeuille d’achats afin d’anticiper les évolutions du marché. Assurer la procédure administrative d’import et d’export des équipements et marchandises (hors produits finis). Réaliser les achats techniques de pièces de rechange demandés par les services mécanique, chaudronnerie et utilités. Exécuter toutes les tâches confiées par la hiérarchie dans le cadre de ses fonctions.","go, r",https://www.tanitjobs.com/job/1984045/chargé-des-achats/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1950540,Développeur Web Senior – WordPress & PrestaShop (Sfax),,"Sfax, Sfax, Tunisie",,"CDI, SIVP",Des projets variés et stimulants,Devenez Business Analyst certifié IQBBA,,"Nous recrutons un Développeur Web Senior pour rejoindre notre équipe dynamique à Sfax. Si vous êtes passionné(e) par le développement web et souhaitez évoluer dans un environnement stimulant, cette opportunité est faite pour vous !",r,https://www.tanitjobs.com/job/1950540/développeur-web-senior-wordpress-prestashop-sfax/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1984043,Commerciale Web – Sfax,,"Sfax, Sfax, Tunisie",,"CDI, SIVP",Bonne aisance téléphonique,Devenez Business Analyst certifié IQBBA,,"Dans le cadre du développement de notre activité digitale, nous recrutons une Commerciale Web chargée de : Prospecter et développer un portefeuille clients B2B Contacter les prospects par téléphone et email Présenter nos services web et digitaux Assurer le suivi des propositions commerciales Fidéliser les clients existants","git, r",https://www.tanitjobs.com/job/1984043/commerciale-web-sfax/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1956524,Chef de Zone,,"Tunis, Tunis, Tunisie",,CDI,"préalable dans un poste similaire (Chef de zone, Chef de secteur, Superviseur des ventes) est fortement souhaitée. • Maîtrise des techniques de vente et de négociation. • Très bonne connaissance du marché et des tendances. • Capacité à accompagner une équipe commerciale pour atteindre les objectifs.",Devenez Business Analyst certifié IQBBA,,"On recrute un Chef de Zone pour renforcer notre équipe commerciale à Tunis, Vous serez amené(e) à : Négocier avec les clients les conditions de vente. Superviser, accompagner et optimiser le travail des vendeurs. Mettre en place et suivre les plans de visite. Collecter et analyser les informations du marché en temps opportun. Participer au développement du chiffre d’affaires sur votre zone. Assurer la gestion et le suivi des commandes clients. Suivre le chargement des camions et veiller au respect des réglementations. Préparer des reportings détaillés à la hiérarchie. Garantir l’application des normes d’hygiène, de sécurité et de qualité, ainsi que le respect du règlement intérieur.","go, r",https://www.tanitjobs.com/job/1956524/chef-de-zone/?backPage=1&searchID=1771513170.5222,2026-02-19 15:59:28
1984029,Chargé(e) Administratif(ve) et Comptable,,Tunis,,"Participer à l’organisation logistique des projets (déplacements, achats, stocks, livraisons).","Bonne maîtrise des outils bureautiques (Word, Excel, Outlook) ; la connaissance de logiciels de gestion est un atout.",Devenez Business Analyst certifié IQBBA,,"Notre client, société innovante filiale d’un groupe international de renom, acteur engagé dans le développement durable et les énergies renouvelables, recrute dans le cadre de son développement un(e) Chargé(e) Administratif(ve) et Comptable afin de renforcer durablement son équipe. Poste basé en banlieue sud. Missions : Gérer les tâches administratives quotidiennes : correspondance, archivage, gestion des fournitures, etc. Assurer le suivi des dossiers juridiques, fiscaux et réglementaires en lien avec l’expert-comptable ou le juriste. Élaborer et suivre les budgets administratifs, la facturation, les paiements et les relations fournisseurs. Préparer les reportings financiers mensuels en collaboration avec le département financier du siège. Gérer les dossiers RH : contrats, congés, déclarations sociales, suivi des pointages et de la paie. Participer à l’organisation logistique des projets (déplacements, achats, stocks, livraisons). Être l’interlocuteur administratif principal auprès des partenaires, clients et autorités locales.",r,https://www.tanitjobs.com/job/1984029/chargé-e-administratif-ve-et-comptable/?backPage=2&searchID=1771513341.1975,2026-02-19 15:59:28
